name,age,courses,gpa,home_city,blood_group,is_hotel_resident
Student 948,19,"['English', 'Computer Science', 'Physics', 'Mathematics']",3.44,City 2,O+,True
Student 157,20,"['Physics', 'English']",2.27,City 4,O-,True
Student 316,20,"['Physics', 'Computer Science', 'Mathematics', 'History']",2.32,,B+,True
Student 346,25,"['Mathematics', 'History', 'English']",3.31,City 8,O-,True
Student 930,25,"['English', 'Computer Science', 'Mathematics', 'History']",3.63,City 3,A-,True
Student 305,24,"['History', 'Physics', 'Computer Science', 'Mathematics']",3.4,City 6,O+,True
Student 268,21,"['Mathematics', 'History', 'Physics']",3.98,,A+,False
Student 563,18,"['Mathematics', 'English']",2.25,,AB+,False
Student 440,21,"['History', 'Physics', 'Computer Science']",2.06,City 10,O-,True
Student 536,20,"['History', 'Physics', 'English', 'Mathematics']",2.87,City 3,O-,False
Student 256,19,"['Computer Science', 'Mathematics', 'History', 'English']",2.94,City 1,B+,True
Student 177,23,"['Mathematics', 'Computer Science', 'Physics']",2.52,City 10,A+,True
Student 871,22,"['Mathematics', 'Computer Science']",3.2,,A-,False
Student 487,21,"['History', 'Physics', 'Computer Science']",2.1,City 3,B-,True
Student 213,18,"['English', 'History']",2.39,,B-,True
Student 690,22,"['History', 'Physics', 'Mathematics']",2.25,City 7,AB-,True
Student 368,20,"['English', 'History', 'Physics', 'Computer Science']",3.91,City 9,O-,False
Student 172,25,"['English', 'History', 'Physics', 'Mathematics']",2.46,City 3,A+,False
Student 647,21,"['English', 'Physics']",3.43,City 6,A+,True
Student 232,18,"['Computer Science', 'Physics', 'History', 'Mathematics']",2.54,City 1,B-,True
Student 328,21,"['Physics', 'Computer Science', 'English']",2.92,City 2,AB-,True
Student 690,24,"['Computer Science', 'English', 'History']",2.71,,AB+,False
Student 499,25,"['Mathematics', 'English', 'Computer Science', 'Physics']",2.04,,A+,False
Student 468,21,"['Computer Science', 'Physics', 'Mathematics', 'History']",3.97,,A-,True
Student 504,21,"['Physics', 'Computer Science', 'English', 'Mathematics']",2.42,City 2,B+,True
Student 652,18,"['History', 'Computer Science']",3.93,City 8,B+,False
Student 915,22,"['Computer Science', 'History', 'Physics', 'English']",2.87,,AB+,True
Student 127,19,"['History', 'English', 'Computer Science', 'Mathematics']",2.56,City 10,AB+,False
Student 239,21,"['English', 'Mathematics', 'Computer Science', 'Physics']",3.75,City 7,AB-,False
Student 770,24,"['History', 'Computer Science', 'Mathematics', 'English']",2.98,,B-,False
